1475068041613 test-addition 2 74 true
1475068082714 test-first 3 41 true
1475068112053 test-first 3 29 true
1475068240911 test-first 3 128 true
1475068542346 refactoring 3 301 true
1475068627250 refactoring 3 84 true
1475068815073 refactoring 3 187 true
1475068918398 refactoring 2A 103 true
1475068998505 test-first 3 80 true
1475069058568 test-first 3 60 true
1475069104504 test-first 3 45 true
1475069127678 test-first 3 23 true
1475069140560 refactoring 2A 12 true
1475069182686 refactoring 2A 42 true
1475069196585 refactoring 2A 13 true
1475069231631 test-first 3 35 true
1475069251538 test-first 3 19 true
1475069274663 test-first 3 23 true
1475069452266 refactoring 2A 177 true
1475069529331 refactoring 2A 77 true
1475069574041 test-first 3 44 true
1475069594965 test-first 3 20 true
